index,title,id_emotion,rating_emotion,emotion,genres,rating
620,Охотники за головами,4,4.9,Жестокий,Триллер,7.5
620,Охотники за головами,4,4.9,Жестокий,Криминал,7.5
621,Вторжение похитителей тел,11,9.0,Волнительный,Ужасы,7.4
621,Вторжение похитителей тел,11,9.0,Волнительный,Детектив,7.4
621,Вторжение похитителей тел,11,9.0,Волнительный,Фантастика,7.4
621,Вторжение похитителей тел,17,5.4,Атмосферный,Ужасы,7.4
621,Вторжение похитителей тел,17,5.4,Атмосферный,Детектив,7.4
621,Вторжение похитителей тел,17,5.4,Атмосферный,Фантастика,7.4
621,Вторжение похитителей тел,3,5.3,Страшный,Ужасы,7.4
621,Вторжение похитителей тел,3,5.3,Страшный,Детектив,7.4
621,Вторжение похитителей тел,3,5.3,Страшный,Фантастика,7.4
622,Свидетель,11,8.1,Волнительный,Драма,7.4
622,Свидетель,11,8.1,Волнительный,Мелодрама,7.4
622,Свидетель,11,8.1,Волнительный,Триллер,7.4
622,Свидетель,11,8.1,Волнительный,Криминал,7.4
622,Свидетель,12,6.4,Умный,Драма,7.4
622,Свидетель,12,6.4,Умный,Мелодрама,7.4
622,Свидетель,12,6.4,Умный,Триллер,7.4
622,Свидетель,12,6.4,Умный,Криминал,7.4
622,Свидетель,17,6.0,Атмосферный,Драма,7.4
622,Свидетель,17,6.0,Атмосферный,Мелодрама,7.4
622,Свидетель,17,6.0,Атмосферный,Триллер,7.4
622,Свидетель,17,6.0,Атмосферный,Криминал,7.4
623,Левша,11,7.4,Волнительный,Драма,7.4
623,Левша,11,7.4,Волнительный,Боевик,7.4
623,Левша,10,7.4,Вдохновляющий,Драма,7.4
623,Левша,10,7.4,Вдохновляющий,Боевик,7.4
623,Левша,9,7.1,Трогательный,Драма,7.4
623,Левша,9,7.1,Трогательный,Боевик,7.4
624,Большая игра,12,7.7,Умный,Драма,7.4
624,Большая игра,12,7.7,Умный,Криминал,7.4
624,Большая игра,11,7.1,Волнительный,Драма,7.4
624,Большая игра,11,7.1,Волнительный,Криминал,7.4
624,Большая игра,17,6.0,Атмосферный,Драма,7.4
624,Большая игра,17,6.0,Атмосферный,Криминал,7.4
625,Джуно,8,6.6,Добрый,Драма,7.4
625,Джуно,8,6.6,Добрый,Комедия,7.4
625,Джуно,8,6.6,Добрый,Мелодрама,7.4
625,Джуно,9,5.9,Трогательный,Драма,7.4
625,Джуно,9,5.9,Трогательный,Комедия,7.4
625,Джуно,9,5.9,Трогательный,Мелодрама,7.4
625,Джуно,7,5.8,Романтичный,Драма,7.4
625,Джуно,7,5.8,Романтичный,Комедия,7.4
625,Джуно,7,5.8,Романтичный,Мелодрама,7.4
626,13 часов: Тайные солдаты Бенгази,11,7.8,Волнительный,Драма,7.3
626,13 часов: Тайные солдаты Бенгази,11,7.8,Волнительный,Боевик,7.3
626,13 часов: Тайные солдаты Бенгази,11,7.8,Волнительный,Триллер,7.3
626,13 часов: Тайные солдаты Бенгази,11,7.8,Волнительный,История,7.3
626,13 часов: Тайные солдаты Бенгази,11,7.8,Волнительный,Военный,7.3
626,13 часов: Тайные солдаты Бенгази,12,5.1,Умный,Драма,7.3
626,13 часов: Тайные солдаты Бенгази,12,5.1,Умный,Боевик,7.3
626,13 часов: Тайные солдаты Бенгази,12,5.1,Умный,Триллер,7.3
626,13 часов: Тайные солдаты Бенгази,12,5.1,Умный,История,7.3
626,13 часов: Тайные солдаты Бенгази,12,5.1,Умный,Военный,7.3
626,13 часов: Тайные солдаты Бенгази,4,5.0,Жестокий,Драма,7.3
626,13 часов: Тайные солдаты Бенгази,4,5.0,Жестокий,Боевик,7.3
626,13 часов: Тайные солдаты Бенгази,4,5.0,Жестокий,Триллер,7.3
626,13 часов: Тайные солдаты Бенгази,4,5.0,Жестокий,История,7.3
626,13 часов: Тайные солдаты Бенгази,4,5.0,Жестокий,Военный,7.3
627,Имя ему Смерть,4,6.0,Жестокий,Вестерн,7.3
627,Имя ему Смерть,17,6.0,Атмосферный,Вестерн,7.3
627,Имя ему Смерть,10,5.0,Вдохновляющий,Вестерн,7.3
628,Красивый мальчик,9,6.7,Трогательный,Драма,7.3
628,Красивый мальчик,8,6.2,Добрый,Драма,7.3
628,Красивый мальчик,10,5.5,Вдохновляющий,Драма,7.3
629,Прогулка,10,8.2,Вдохновляющий,Драма,7.3
629,Прогулка,10,8.2,Вдохновляющий,Триллер,7.3
629,Прогулка,10,8.2,Вдохновляющий,Приключения,7.3
629,Прогулка,11,8.0,Волнительный,Драма,7.3
629,Прогулка,11,8.0,Волнительный,Триллер,7.3
629,Прогулка,11,8.0,Волнительный,Приключения,7.3
629,Прогулка,17,5.6,Атмосферный,Драма,7.3
629,Прогулка,17,5.6,Атмосферный,Триллер,7.3
629,Прогулка,17,5.6,Атмосферный,Приключения,7.3
630,"Доброе утро, Вьетнам",9,6.8,Трогательный,Драма,7.3
630,"Доброе утро, Вьетнам",9,6.8,Трогательный,Комедия,7.3
630,"Доброе утро, Вьетнам",9,6.8,Трогательный,Военный,7.3
630,"Доброе утро, Вьетнам",8,5.8,Добрый,Драма,7.3
630,"Доброе утро, Вьетнам",8,5.8,Добрый,Комедия,7.3
630,"Доброе утро, Вьетнам",8,5.8,Добрый,Военный,7.3
630,"Доброе утро, Вьетнам",11,5.7,Волнительный,Драма,7.3
630,"Доброе утро, Вьетнам",11,5.7,Волнительный,Комедия,7.3
630,"Доброе утро, Вьетнам",11,5.7,Волнительный,Военный,7.3
631,Пропащие ребята,11,6.3,Волнительный,Комедия,7.3
631,Пропащие ребята,11,6.3,Волнительный,Ужасы,7.3
631,Пропащие ребята,10,5.9,Вдохновляющий,Комедия,7.3
631,Пропащие ребята,10,5.9,Вдохновляющий,Ужасы,7.3
631,Пропащие ребята,9,5.7,Трогательный,Комедия,7.3
631,Пропащие ребята,9,5.7,Трогательный,Ужасы,7.3
632,Спасительный рассвет,11,7.2,Волнительный,Драма,7.3
632,Спасительный рассвет,11,7.2,Волнительный,Приключения,7.3
632,Спасительный рассвет,11,7.2,Волнительный,Военный,7.3
632,Спасительный рассвет,17,5.4,Атмосферный,Драма,7.3
632,Спасительный рассвет,17,5.4,Атмосферный,Приключения,7.3
632,Спасительный рассвет,17,5.4,Атмосферный,Военный,7.3
632,Спасительный рассвет,10,5.1,Вдохновляющий,Драма,7.3
632,Спасительный рассвет,10,5.1,Вдохновляющий,Приключения,7.3
632,Спасительный рассвет,10,5.1,Вдохновляющий,Военный,7.3
633,Сердце ангела,17,7.0,Атмосферный,Ужасы,7.3
633,Сердце ангела,17,7.0,Атмосферный,Детектив,7.3
633,Сердце ангела,11,6.4,Волнительный,Ужасы,7.3
633,Сердце ангела,11,6.4,Волнительный,Детектив,7.3
633,Сердце ангела,9,4.5,Трогательный,Ужасы,7.3
633,Сердце ангела,9,4.5,Трогательный,Детектив,7.3
634,Амистад,11,6.3,Волнительный,Драма,7.3
634,Амистад,11,6.3,Волнительный,Детектив,7.3
634,Амистад,11,6.3,Волнительный,История,7.3
634,Амистад,9,6.1,Трогательный,Драма,7.3
634,Амистад,9,6.1,Трогательный,Детектив,7.3
634,Амистад,9,6.1,Трогательный,История,7.3
634,Амистад,17,5.5,Атмосферный,Драма,7.3
634,Амистад,17,5.5,Атмосферный,Детектив,7.3
634,Амистад,17,5.5,Атмосферный,История,7.3
635,Монстр,4,6.5,Жестокий,Драма,7.3
635,Монстр,4,6.5,Жестокий,Криминал,7.3
635,Монстр,3,5.8,Страшный,Драма,7.3
635,Монстр,3,5.8,Страшный,Криминал,7.3
635,Монстр,11,5.3,Волнительный,Драма,7.3
635,Монстр,11,5.3,Волнительный,Криминал,7.3
