Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Левиафан,7.6,11,6.0,Волнительный
Фотоувеличение,7.6,17,5.8,Атмосферный
Хорошее время,7.4,12,5.2,Умный
Тони Эрдманн,7.4,8,5.5,Добрый
Выживут только любовники,7.3,17,5.3,Атмосферный
Образование,7.2,10,6.2,Вдохновляющий
Она,7.1,10,5.9,Вдохновляющий
Настоящие гении,7.0,9,5.7,Трогательный
Человек-муравей и Оса,7.0,8,5.5,Добрый
Секретарша,7.0,7,6.8,Романтичный
Меня там нет,6.9,8,5.3,Добрый
Зеркало,8.1,8,5.4,Добрый
Крупная рыба,8.0,10,5.5,Вдохновляющий
Ночи в стиле буги,7.9,16,5.0,Чувственный
"Я, Дэниел Блэйк",7.9,10,5.5,Вдохновляющий
Соучастник,7.5,4,5.1,Жестокий
Невыносимая легкость бытия,7.3,11,6.3,Волнительный
Смертельное оружие 4,6.6,2,4.9,Смешной
"Ревущие двадцатые, или Судьба солдата в Америке",7.9,7,6.0,Романтичный
Закону тут не место,6.4,9,5.4,Трогательный
Учитель на замену,7.7,12,5.5,Умный
После работы,7.7,11,5.0,Волнительный
Рыбка по имени Ванда,7.5,2,5.3,Смешной
Покидая Лас-Вегас,7.5,7,5.9,Романтичный
Человек-муравей,7.3,2,5.0,Смешной
Транс,6.9,12,5.1,Умный
Полный облом,6.8,14,5.1,Странный
Оборотни,5.0,17,4.9,Атмосферный
Жаркие летние ночи,6.4,11,5.7,Волнительный
Мир принадлежит тебе,6.4,9,5.7,Трогательный
Море внутри,8.0,10,5.3,Вдохновляющий
Резня,7.2,2,4.6,Смешной
Магазинчик ужасов,7.0,3,5.1,Страшный
Второй шанс,6.9,17,4.7,Атмосферный
The Death & Life of John F. Donovan,6.2,6,5.0,Грустный
Бартон Финк,7.7,11,4.8,Волнительный
Свет вокруг,7.4,17,5.0,Атмосферный
Аквариум,7.3,14,4.8,Странный
День сурка,8.0,2,7.2,Смешной
Пираты Карибского моря: На краю света,7.1,11,6.8,Волнительный
Индиана Джонс: В поисках утраченного ковчега,8.4,10,6.8,Вдохновляющий
Облачный атлас,7.4,12,7.0,Умный
Страсти Христовы,7.2,4,6.8,Жестокий
Молчание ягнят,8.6,3,7.4,Страшный
Назад в будущее,8.5,12,6.3,Умный
Мальчик в полосатой пижаме,7.8,9,8.0,Трогательный
Назад в будущее II,7.8,17,6.0,Атмосферный
Другие,7.6,11,7.2,Волнительный
Мулен Руж,7.6,17,7.3,Атмосферный
Авиатор,7.5,11,6.4,Волнительный
Гарри Поттер и орден Феникса,7.5,11,7.1,Волнительный
Пираты Карибского моря: Сундук мертвеца,7.3,11,6.8,Волнительный
Бойцовский клуб,8.8,12,5.9,Умный
Умница Уилл Хантинг,8.3,11,7.0,Волнительный
Иди и смотри,8.3,6,6.5,Грустный
Шоу Трумана,8.1,2,6.7,Смешной
Тор: Рагнарёк,7.9,10,6.4,Вдохновляющий
Артист,7.9,8,6.3,Добрый
Маленькие женщины,7.8,8,7.4,Добрый
Луна 2112,7.8,17,6.5,Атмосферный
Счастливое число Слевина,7.7,4,6.2,Жестокий
Гарри Поттер и Кубок огня,7.7,11,7.3,Волнительный
Пятый элемент,7.7,7,6.3,Романтичный
Человек-паук. Возвращение домой,7.4,10,6.4,Вдохновляющий
Догма,7.3,12,5.8,Умный
Ограбление по-итальянски,7.3,17,6.6,Атмосферный
Дорога,7.2,4,6.0,Жестокий
Джеки,6.7,8,7.1,Добрый
12 лет рабства,8.1,10,6.4,Вдохновляющий
Пираты Карибского моря: Проклятие Чёрной жемчужины,8.0,7,5.9,Романтичный
Миллионер из трущоб,8.0,10,7.1,Вдохновляющий
Гарри Поттер и узник Азкабана,7.9,11,6.5,Волнительный
Изгой,7.8,11,7.7,Волнительный
Величайший шоумен,7.6,10,6.8,Вдохновляющий
Сплит,7.3,3,5.3,Страшный
Мотылёк,7.2,10,6.3,Вдохновляющий
Дворецкий,7.2,12,6.9,Умный
Ограбление на Бейкер-Стрит,7.2,12,6.7,Умный
Август,7.2,10,6.4,Вдохновляющий
Новый Человек-паук,6.9,10,6.2,Вдохновляющий
Антихрист,6.6,4,6.1,Жестокий
Голодные игры: Сойка-пересмешница. Часть 1,6.6,7,6.2,Романтичный
Аэронавты,6.6,8,6.1,Добрый
Пианист,8.5,10,7.1,Вдохновляющий
Дерсу Узала,8.3,8,6.0,Добрый
На игле,8.1,14,6.3,Странный
Изгой-один: Звёздные войны. Истории,7.8,11,7.1,Волнительный
Поезд в Пусан,7.6,3,6.0,Страшный
Середина 90-х,7.4,12,6.2,Умный
Джерри Магуайер,7.3,10,6.9,Вдохновляющий
Их собственная лига,7.3,8,6.1,Добрый
Благодетель,7.2,11,6.4,Волнительный
Человек – швейцарский нож,7.0,11,6.2,Волнительный
Рука на миллион,7.0,17,6.0,Атмосферный
Зеленая комната,7.0,3,5.7,Страшный
7 дней и ночей с Мэрилин,6.9,7,7.0,Романтичный
Ван Гог. На пороге вечности,6.9,10,6.5,Вдохновляющий
Воображариум доктора Парнаса,6.8,11,6.4,Волнительный
Финансовый монстр,6.5,9,6.6,Трогательный
Гений,6.6,11,6.8,Волнительный
Колетт,6.7,12,6.0,Умный
Побег из Шоушенка,9.3,11,7.1,Волнительный
Храброе сердце,8.3,17,7.3,Атмосферный
Зелёная книга,8.2,8,7.4,Добрый
Запах женщины,8.0,8,6.1,Добрый
Марсианин,8.0,12,7.4,Умный
Любовь,7.9,8,6.3,Добрый
Машинист,7.7,3,5.5,Страшный
Арахисовый сокол,7.6,9,5.6,Трогательный
Шоссе в Никуда,7.6,14,6.7,Странный
Гарри Поттер и философский камень,7.6,11,7.4,Волнительный
Парфюмер: История одного убийцы,7.5,11,6.0,Волнительный
Август Раш,7.5,10,7.0,Вдохновляющий
Баффало 66,7.5,7,6.4,Романтичный
Кит,7.4,9,5.8,Трогательный
Тропы,7.2,9,6.2,Трогательный
"Человек, который познал бесконечность",7.2,11,6.0,Волнительный
Патриот,7.2,10,6.3,Вдохновляющий
Мы были солдатами,7.2,7,5.6,Романтичный
Джуманджи,7.0,17,5.4,Атмосферный
Фрэнк,7.0,10,5.9,Вдохновляющий
Охотник на лис,7.0,12,5.6,Умный
Искатель воды,7.0,17,6.3,Атмосферный
Путешествие Гектора в поисках счастья,7.0,7,7.3,Романтичный
Сокровище нации,6.9,10,5.7,Вдохновляющий
Робин Гуд: Принц воров,6.9,17,6.7,Атмосферный
Экзамен,6.8,12,5.6,Умный
Что скрывает ложь,6.6,6,5.0,Грустный
Никогда не сдавайся,6.6,9,5.6,Трогательный
Красный воробей,6.6,4,5.3,Жестокий
Особенные,7.4,11,6.3,Волнительный
Невероятные приключения ДжоДжо,5.8,11,5.8,Волнительный
Зелёная миля,8.6,6,7.3,Грустный
Семь,8.6,12,6.2,Умный
Одержимость,8.5,11,7.1,Волнительный
"Карты, деньги, два ствола",8.2,4,6.9,Жестокий
Нефть,8.2,17,6.8,Атмосферный
Китайский квартал,8.2,12,6.9,Умный
Король говорит!,8.0,8,6.5,Добрый
Меня зовут Кхан,8.0,8,6.4,Добрый
Прибытие,7.9,12,6.8,Умный
Эдвард руки-ножницы,7.9,6,5.9,Грустный
Лучшее предложение,7.8,17,5.9,Атмосферный
Омерзительная восьмёрка,7.8,11,6.1,Волнительный
Адаптация,7.7,10,5.4,Вдохновляющий
Небраска,7.7,10,5.6,Вдохновляющий
Семь жизней,7.6,11,5.6,Волнительный
Возвращение,7.6,9,6.0,Трогательный
Сомнение,7.5,9,5.9,Трогательный
Фрида,7.4,11,5.6,Волнительный
Хоббит: Битва пяти воинств,7.4,10,6.8,Вдохновляющий
Гарри Поттер и тайная комната,7.4,11,6.0,Волнительный
Горе-творец,7.4,10,5.3,Вдохновляющий
Лекарь: Ученик Авиценны,7.2,7,5.2,Романтичный
Иллюзия обмана,7.2,17,6.9,Атмосферный
Ничего хорошего в отеле «Эль рояль»,7.1,4,5.4,Жестокий
Миссия: невыполнима,7.1,10,7.8,Вдохновляющий
Куда приводят мечты,7.0,7,6.3,Романтичный
Экстаз,7.0,17,5.7,Атмосферный
Иностранец,7.0,4,5.8,Жестокий
Малефисента,7.0,17,7.1,Атмосферный
Мистер Холмс,6.9,10,6.2,Вдохновляющий
